PRIVILEGED & CONFIDENTIAL,,,,,,,,,,,,,
Sample Domain Audit Report,,,,,,,,,,,,,
,,,,,,,,,,,,,
ID,Website Name / Domain Name,Privacy Policy,Cookie Banner Deployed,User Consent Choices Honored,OneTrust Integration,Name of Third Party Integration / Tool,GPC Configuration,Geolocation Rules,Region,Average Monthly Traffic Volume,Level of Traffic Volume,Compliance Score,Level of Gap Quantity
1,testdomain.net,Yes,Yes,No,OneTrust Integration,OneTrust,Configured,Configured,Global,"4,77,782",High Volume,93.5 out of 115,Low Gap Quantity
2,examplepage.org,Yes,Yes,No,OneTrust Integration,OneTrust,Not Configured,Configured,Global,173200,High Volume,91 out of 115,Low Gap Quantity
3,dummywebsite.info,Yes,Yes,No,OneTrust Integration,OneTrust,Not Configured,Configured,Global,130123,High Volume,93 out of 115,Low Gap Quantity
4,fakedata.biz,Yes,Yes,No,OneTrust Integration,OneTrust,Configured,Configured,USA,31500,Moderate Volume,90.5 out of 115,Low Gap Quantity
5,mocksite.co,Yes,Yes,No,OneTrust Integration,OneTrust,Configured,Configured,Global,30741,Moderate Volume,88 out of 115,Low Gap Quantity
6,sampleweb.io,Third party privacy policy,No,N/A,No Integration,N/A,Not Configured,Not Configured,India,1200,Low Volume,15 out of 115,High Gap Quantity
7,placeholder.tech,Yes,Yes,No,Third-Party Integration,CCM19,Not Configured,Not Configured,EU,3300,Low Volume,67 out of 115,Moderate Gap Quantity
8,trythis.online,Yes,No,N/A,No Integration,N/A,Not Configured,Not Configured,USA,3900,Low Volume,15.5 out of 115,High Gap Quantity
9,demoportal.store,Yes,No,N/A,No Integration,N/A,Not Configured,Not Configured,USA,36800,Moderate Volume,15.5 out of 115,High Gap Quantity
10,randompage.net,Yes,Yes,No,OneTrust Integration,OneTrust,Configured,Not Configured,USA,17700,Moderate Volume,88 out of 115,Low Gap Quantity
11,trialsite.org,Yes,No,N/A,No Integration,N/A,Not Configured,Not Configured,Global,6000,Low Volume,20 out of 115,High Gap Quantity
12,fictionalweb.info,Yes,No,N/A,No Integration,N/A,Not Configured,Not Configured,Switzerland ,10600,Moderate Volume,20.7 out of 115,High Gap Quantity
13,testingdomain.biz,Yes,Yes,No,OneTrust Integration,OneTrust,Not Configured,Not Configured,EU,40700,Moderate Volume,93 out of 115,Low Gap Quantity
14,mimicpage.co,Yes,Yes,No,Third-Party Integration,Wix (Websites built using Wix often use pre-configured tools for cookie consent and privacy compliance.),Not Configured,Not Configured,EU,1280,Low Volume,47.5 out of 115,Moderate Gap Quantity
15,simulated.io,Yes,No,N/A,No Integration,N/A,Not Configured,Not Configured,USA,10300,Moderate Volume,17 out of 115,High Gap Quantity
16,sandbox.tech,Yes,Yes,Yes,OneTrust Integration,OneTrust,Not Configured,Configured,Global,389845,High Volume,89 out of 115,Low Gap Quantity
17,staging.online,Yes,Yes,No,OneTrust Integration,OneTrust,Not Configured,Configured,USA,38000,Moderate Volume,90.5 out of 115,Low Gap Quantity
18,preview.store,Yes,No,N/A,No Integration,N/A,Not Configured,Not Configured,USA,45400,Moderate Volume,44.5 out of 115,Moderate Gap Quantity
19,tempwebsite.com,Yes,Yes,No,OneTrust Integration,OneTrust,Not Configured,Configured,USA,75800,High Volume,86.5 out of 115,Low Gap Quantity
